,name,initial_method,n_qubits,m_state,n_g2_initial,fidelity_initial,time_fidelity_initial,time_initial,n_g2_qiskit,fidelity_qiskit,time_fidelity_qiskit,time_qiskit,n_g2_bqskit_flow,fidelity_bqskit_flow,time_fidelity_bqskit_flow,time_bqskit_flow,n_g2_ours,fidelity_ours,time_fidelity_ours,time_ours,time_sim
23,Random-Dense-Uniform,n_flow,9,256,510,0.21748321985275224,2.1633500859989,2.306032573000266,508,0.11551992805895131,2.201737288000004,2.720295860999613,583,0.18979014515092,4.197603545000675,12.87889492999966,509,0.2174832223930646,2.192188933999205,13.012802432998797,0.049493354999867734
24,Random-Dense-Nonuniform,n_flow,3,4,6,0.9803259354902154,0.9149102900009893,0.9157637719999911,5,0.9843042429084186,0.7327502099997218,0.7518484530010028,5,0.9800226950303612,0.9305231349990208,4.244653755999025,2,0.9898153367910208,0.8458158040011767,0.8475261330004287,0.0005890180000278633
25,Random-Dense-Nonuniform,n_flow,6,32,62,0.8468596607375735,0.944619177000277,0.9491198499999882,62,0.7943023804850234,0.7998905519998516,0.8620514430003823,71,0.8210845144242237,1.0266542389999813,6.043026462999478,61,0.8468598470861777,1.011761634999857,1.2247076359999483,0.005832337999891024
26,Random-Dense-Nonuniform,n_flow,9,256,510,0.2884891812140047,2.1894193860007363,2.2691214959995705,510,0.6000516873216047,2.105613280999023,2.602145565999308,632,0.23216452060074963,3.748870100000204,16.53371850700023,509,0.2896615561885323,2.1850477759999194,12.776195066999207,0.04675264999968931
27,Random-Sparse-Uniform,n_flow,3,3,4,0.9836515289079923,0.8578282830003445,0.858715256999858,3,0.9813863843653117,0.8420687920006458,0.8650608260013541,4,0.982971107959635,0.9958395149988064,1.9699826590003795,2,0.988259571711789,0.8773483020013373,0.879143940999711,0.0006635170011577429
28,Random-Sparse-Uniform,m_flow,6,6,14,0.9290600054914157,0.7438697919988044,0.7613094930002262,14,0.9564546215435723,0.8497322740004165,0.8691276230001677,13,0.93356718737243,1.0238415530002385,2.3449326980007754,10,0.9501943737348676,0.781719732000056,0.7899389879985392,0.0015867080001044087
29,Random-Sparse-Uniform,m_flow,9,9,44,0.8998934087682957,1.4059711359986977,1.9764060909983527,42,0.9230845813509398,1.38068801999907,1.427662544998384,43,0.8818912065378159,1.4757630750009412,3.931308164999791,38,0.9033425778320299,1.5194551829990814,1.5519324550004967,0.003935598999305512
30,Random-Sparse-Nonuniform,n_flow,3,3,6,0.9787252014140088,0.9205298699998821,0.9215619249989686,6,0.9768384022602332,0.7299526579990925,0.7359880010008055,6,0.9700004278402174,0.8713342360006209,4.563931164000678,1,0.9912959687818573,0.8262430580016371,0.8276183030011453,0.0005987670010654256
31,Random-Sparse-Nonuniform,m_flow,6,6,20,0.9734432414400809,0.894019945000764,0.929923913001403,17,0.9439101805302049,0.8562718270004552,0.9065237239992712,17,0.9694642769275403,0.9203032789991994,2.6544444279988966,15,0.976728254880008,0.9561409920006554,0.9661166099995171,0.0018530050001572818
32,Random-Sparse-Nonuniform,m_flow,9,9,36,0.9017241223675093,1.260665458999938,1.7368237110003975,36,0.8899361531090578,1.3991241470012028,1.427976517001298,36,0.8816282184342223,1.5766480550009874,3.277046651001001,29,0.9214397449665314,1.3319710079995275,1.3577057420006895,0.0032984099998429883
33,Random-Dense-Uniform,n_flow,3,4,6,0.9750318193006549,0.8498854650006251,0.8513516389994038,6,0.975561497637825,0.9765278990016668,0.983017941000071,5,0.9730431293522785,0.7479538040006446,2.7934931370000413,3,0.9865723345753578,0.8426964500013128,0.8453599069998745,0.0007268050012498861
34,Random-Dense-Uniform,n_flow,6,32,62,0.7801692966028496,0.9109995889994025,0.9155566569988878,62,0.8815093129203051,0.9052031560004252,0.9809417889991892,66,0.7717244093665857,1.2116016229992965,9.340101155999946,61,0.7801683606629347,0.8034075899995514,1.0176698840004974,0.006680496999251773
35,Random-Dense-Uniform,n_flow,9,256,510,0.4212287183488781,2.42407768799967,2.5211419239985844,510,0.2521992360636131,2.103806643999633,2.791732465999303,621,0.3885481103220547,3.4648241300001246,17.926116597000146,509,0.4212285816288739,2.1736534620013117,12.951411268000811,0.04680326000016066
36,Random-Dense-Nonuniform,n_flow,3,4,6,0.9782295723047425,0.7408297750007478,0.7418361419986468,6,0.9802276498574068,0.9855157469992264,0.9917886540006293,6,0.9771045062980553,0.7494961759985017,5.594558876999145,3,0.9902888422585879,0.8639924970011634,0.8666994340001111,0.0007323749996430706
37,Random-Dense-Nonuniform,n_flow,6,32,62,0.7856577625739788,0.8810074840002926,0.8853750080015743,62,0.8623578997860673,0.8823318200011272,0.941469875000621,78,0.7011721635001873,1.1652329899989127,9.41030100700118,61,0.7915630683723404,0.8730542780012911,1.1058454860012716,0.006486685999334441
38,Random-Dense-Nonuniform,n_flow,9,256,510,0.2380995538337057,2.4046475989998726,2.4918574889998126,510,0.3103924025426106,2.2001210689995787,2.728055695000876,635,0.2010116954980944,3.9439440189999004,17.973856485001306,509,0.2380994041731972,2.5002577969989943,13.69627207099984,0.05349256600129593
39,Random-Sparse-Uniform,n_flow,3,3,6,0.9748766126652484,0.9063680759991257,0.9072943829996802,6,0.974921993989141,0.7733630069997162,0.7798332219990698,6,0.972445337112158,0.8563644559999375,4.928036265000628,2,0.9872840845387436,0.8533209569995961,0.8553794549989107,0.0006214989989530295
40,Random-Sparse-Uniform,m_flow,6,6,19,0.9026518899838075,0.8739058910014137,0.8941798840005504,19,0.9676942160790695,0.8709494479990099,0.8929980240009172,16,0.9135725968794961,0.7884836330013059,3.87471881700003,16,0.9213480589745356,1.0098580949997995,1.021827033999216,0.001921422999657807
41,Random-Sparse-Uniform,m_flow,9,9,39,0.8949470915150741,1.368254003000402,2.373504684999716,39,0.9485450496429613,1.3813826229998085,1.4096699069996248,38,0.8914236072101301,1.46427306500118,3.728587884001172,34,0.9006760459567542,1.4003185879992088,1.4301881829997,0.003659914998934255
42,Random-Sparse-Nonuniform,n_flow,3,3,2,0.9992207000945513,0.9010273140011122,0.9019265299994004,2,0.9941147558966044,0.7148870430009993,0.7189010470010544,2,0.9991889689756838,1.0111561510002502,1.9932544690000213,1,0.9993032981088008,0.736969952000436,0.737947092999093,0.0005965620002825744
43,Random-Sparse-Nonuniform,m_flow,6,6,17,0.9328272076474947,0.8668890770004509,0.8865400499998941,17,0.9569322635343829,0.8854412620003131,0.8988317839994124,19,0.9296426945223217,0.9375822899983177,2.419594220000363,13,0.9546943036801613,0.9256124710009317,0.9354726669989759,0.0015879109996603802
44,Random-Sparse-Nonuniform,m_flow,9,9,37,0.8721039841007839,1.2419478480005637,2.2075985270003002,35,0.8960765526173,1.4205437769996934,1.4647244850002608,33,0.8681545853017817,1.5388482550006302,4.3993042150013935,30,0.8830249412775593,1.4222140920010133,1.449226123999324,0.0033250599990424234
45,Random-Dense-Uniform,n_flow,3,4,6,0.9764963167458284,0.8620206739997229,0.8637285479999264,6,0.975814934346052,0.849812310998459,0.856194272000721,5,0.9792098904088254,0.8591065740001795,5.0675944769991474,3,0.986609972922938,0.8273149720007495,0.8298803039997438,0.0006844669987913221
